date,open,high,low,close,MA21,MA60,MA200,Volume,RSI
1/6/2022,18.69437698,19.02303619,18.0933294,18.29101615,18.14094436,20.49972715,22.17281062,544513900,48.73362746
31/5/2022,18.94997197,19.16962391,18.32096868,18.64245925,18.12593718,20.57459871,22.21182363,664099510,50.52118403
27/5/2022,18.15722815,18.85112859,18.0713642,18.78123934,18.07428497,20.64009497,22.24769664,738379350,51.2099519
26/5/2022,16.01062963,18.06337686,15.99665178,17.82275814,18.00358953,20.70310702,22.28253541,996574520,46.53543009
25/5/2022,15.99465495,17.08391891,15.97468659,16.94814405,18.02167267,20.80074597,22.32735729,781131900,41.81164405
24/5/2022,16.48387973,16.57074208,15.75503465,16.12844295,18.12902553,20.93134264,22.38141973,588550020,36.96476863
23/5/2022,16.2482531,16.88823898,16.15341338,16.87126587,18.32908379,21.0941528,22.44426372,639888690,39.75101204
20/5/2022,17.30457925,17.38245585,15.7300742,16.66758862,18.47486558,21.23730151,22.50027375,739105260,38.57213357
19/5/2022,16.91020417,17.65901761,16.70757526,17.09690832,18.65559328,21.39220703,22.5588937,621309590,40.10818553
18/5/2022,17.67698913,18.08933573,16.83731967,16.91120259,18.81146177,21.53781038,22.61378803,545161060,39.13462638
17/5/2022,18.04540534,18.34193546,17.60610146,18.14824238,19.00148769,21.69464454,22.67110044,585829710,43.5093559
16/5/2022,17.48129922,17.75985782,17.0789368,17.23668683,19.08681222,21.81486156,22.7165563,521445980,38.83049927
13/5/2022,16.7614399,17.90006564,16.5662492,17.67798755,19.27182476,21.97005393,22.77163037,670436510,40.33219478
12/5/2022,16.19343995,16.7614399,15.54237163,16.14940972,19.43120849,22.1155477,22.82282276,708728370,31.85591447
11/5/2022,17.31955552,17.72491319,16.54178796,16.60368987,19.75938836,22.31778967,22.88989224,670167030,33.15571019
10/5/2022,17.66101444,18.16920916,16.99806495,17.56716316,20.07495821,22.51148797,22.95307015,761474290,36.05275141
9/5/2022,18.00546862,18.22611898,16.8003782,16.92318361,20.32573772,22.6790922,23.00719987,644454510,32.386007
6/5/2022,18.706358,19.4811303,17.96153823,18.6454545,20.66599313,22.87420774,23.06834576,633296720,37.76344026
5/5/2022,19.83556866,19.89347689,18.47073137,18.81418713,20.86804699,23.01755531,23.11279693,626331410,38.34261862
4/5/2022,19.89148006,20.3677254,18.72133427,20.30182982,21.07343298,23.16004237,23.15599904,648854630,43.84826131
3/5/2022,19.36930749,19.7936351,19.10272991,19.57098791,21.15059329,23.25693093,23.18468415,475750840,39.91228893
2/5/2022,18.5111673,19.54303221,18.36190382,19.50209707,21.30855383,23.38187815,23.22100271,572048680,39.54135153
29/4/2022,19.37130433,20.09663497,18.48770447,18.51765701,21.48919951,23.51339615,23.25837865,500434910,34.14707584
28/4/2022,18.93699253,20.0052997,18.46031787,19.75070313,21.78635376,23.68274324,23.30602409,570326710,38.10087915
27/4/2022,18.56857632,19.13667612,18.26106361,18.38586585,21.98991882,23.81603274,23.34175596,499460170,29.73924359
26/4/2022,19.68680439,19.75669364,18.64046241,18.75827573,22.35032411,24.00010619,23.3915639,653142500,30.79318633
25/4/2022,19.17162074,19.91344525,19.06578845,19.87051328,22.70952895,24.17779536,23.43812961,641565610,34.149505
22/4/2022,20.27087886,20.45358934,19.46914928,19.48412555,22.99343052,24.32380492,23.47398505,624713430,31.74982451
21/4/2022,21.67480421,22.35657388,19.96835824,20.15106872,23.34436102,24.48786185,23.51408414,656209440,33.71931525
20/4/2022,22.48147596,22.63450348,21.16645973,21.44801358,23.66369025,24.63487178,23.54788329,468974440,37.97267157
19/4/2022,21.68563705,22.33760394,21.28027937,22.16288081,23.88525791,24.74290088,23.56898751,512780580,40.59343627
18/4/2022,21.16645973,22.05305484,21.04565116,21.74853737,24.05749562,24.83035918,23.58311923,525700610,38.30161323
14/4/2022,22.46939511,22.74096478,21.12951827,21.22436797,24.28839145,24.93482772,23.60155724,569096850,35.37282243
13/4/2022,21.69362439,22.46440302,21.4210563,22.1678729,24.5947938,25.06060602,23.62544859,516943440,38.42123459
12/4/2022,22.50134448,22.68904705,21.24836994,21.46997878,24.83748589,25.15866476,23.64009759,662258070,34.54692134
11/4/2022,22.17885549,22.28462789,21.62573197,21.88232537,25.1742366,25.28370497,23.66190783,575206840,35.78206461
8/4/2022,23.8791612,23.88515171,23.02552387,23.0824237,25.50342772,25.39900597,23.67979308,524780640,39.60919969
7/4/2022,24.40233218,24.68288762,23.44085573,24.16970081,25.74552812,25.47753418,23.6857968,557992360,43.52564773
6/4/2022,24.89455221,25.25997317,23.96502514,24.36838598,25.90311085,25.52186752,23.68093344,703832560,44.26837681
5/4/2022,27.21088177,27.27577893,25.77915048,25.88997487,26.05658334,25.56096859,23.67402437,436614730,50.38214594
4/4/2022,26.68571395,27.51440082,26.57089589,27.31671407,26.07324419,25.54981583,23.65175351,397707820,57.26858073
1/4/2022,27.33169034,27.4524989,26.22544329,26.66973926,25.9488972,25.48992098,23.61491973,517235110,54.65902404
31/3/2022,27.73804643,28.20330917,27.22685646,27.24283114,25.876813,25.44992714,23.58421803,523440220,57.54980703
30/3/2022,28.25922058,28.45041761,27.45948783,27.64619198,25.74021118,25.38915073,23.54744805,463487130,59.61024389
29/3/2022,28.64910277,28.90020488,27.93573317,28.61066368,25.5496131,25.31264086,23.50625464,488984400,64.75802545
28/3/2022,27.71158835,28.20530601,27.16295771,28.17435506,25.24350804,25.20084347,23.45495405,425493920,63.43146707
25/3/2022,27.84188189,28.31313514,27.22785487,27.64818882,24.95042334,25.10004647,23.40752288,579016180,61.82222548
24/3/2022,26.12460308,28.27518528,25.86601284,28.10546422,24.68064679,25.01366876,23.36490313,877379140,64.09853866
23/3/2022,26.08466637,26.56939826,25.53454808,25.59344475,24.33816505,24.90886214,23.3172593,502119860,55.79603477
22/3/2022,26.68471553,27.19490708,26.0307518,26.48203669,24.21263708,24.88565595,23.29438306,547007100,60.38278152
21/3/2022,26.46506359,27.10903316,25.92591792,26.69170446,23.98569712,24.83154135,23.26234634,591727080,61.49030435
18/3/2022,24.7597658,26.52695552,24.58504266,26.41114902,23.71509639,24.76848497,23.22788043,730718560,60.59220572
17/3/2022,24.08184003,24.80269777,23.8681786,24.72681801,23.44549112,24.71280144,23.19588778,471941190,54.70314443
16/3/2022,23.46282093,24.55808538,23.13533985,24.45724517,23.31735843,24.7123263,23.18050155,671421740,53.67429944
15/3/2022,21.48395663,23.00155185,21.2882767,22.93665469,23.20336976,24.72097312,23.16766995,491995690,47.41876981
14/3/2022,21.83440131,22.22677955,21.12553458,21.29625406,23.23004127,24.78145849,23.16999171,385354240,39.19361127
11/3/2022,22.98557717,23.10838257,22.01112129,22.06503585,23.42341999,24.89960102,23.18882325,367208570,42.05657548
10/3/2022,22.49535397,22.75194738,21.84738075,22.62215305,23.5592584,24.99568797,23.20011759,428065650,44.23069385
9/3/2022,22.35158179,23.18326391,22.21180329,22.97758982,23.65296894,25.07614678,23.20592628,492741950,45.6280672
8/3/2022,21.27528728,22.33759396,20.61732988,21.47996296,23.72050685,25.14728431,23.20822112,557467190,37.95937209
7/3/2022,22.7809015,22.99655976,21.29625406,21.31821925,23.94456124,25.27160028,23.22559055,450820890,37.06925182
4/3/2022,23.34700445,23.64253615,22.44643149,22.89971323,24.20719544,25.4056132,23.24476011,432010700,42.62132105
3/3/2022,24.22311617,24.28750414,23.43186997,23.67648236,24.33794366,25.49055896,23.24822792,365095040,45.74622015
2/3/2022,23.71841591,24.37038281,23.37795541,24.18168183,24.40408979,25.55205308,23.24392385,389641850,47.86565129
1/3/2022,24.24843734,24.33428666,23.09146814,23.43586363,24.42633058,25.59850635,23.23449915,412055980,44.32998871
28/2/2022,23.94996125,24.62178202,23.66547061,24.34227264,24.52537728,25.67181627,23.23247539,477318610,48.00391163
25/2/2022,23.6794361,24.17456701,23.34003185,24.11467214,24.54368774,25.71688554,23.22132165,528865510,46.97934111
24/2/2022,20.97817755,23.75829767,20.85339657,23.70638879,24.5865893,25.77119786,23.21234325,735800630,45.17999793
23/2/2022,23.76029417,24.11266566,22.26192422,22.34777353,24.67460936,25.84119139,23.20737797,566510770,38.75802937
22/2/2022,22.99463811,24.02182511,22.95969943,23.34901608,24.90729294,25.95961234,23.21601721,633422440,42.13587054
18/2/2022,24.62427764,24.94221957,23.05952421,23.60057452,25.06312062,26.04810712,23.21468054,761254910,43.0103825
17/2/2022,25.58509115,25.73981956,24.12265812,24.46405887,25.20937523,26.13107433,23.2108022,810595080,46.0571682
16/2/2022,26.21298902,26.53542306,25.50722782,26.46454746,25.28390687,26.18758333,23.19820666,732676330,54.33789236
15/2/2022,24.9052844,26.49848789,24.74057351,26.4485755,25.16584281,26.17819471,23.16537911,701752800,54.27694656
14/2/2022,23.89206288,24.83141406,23.71337652,24.2244794,25.03756954,26.16902926,23.13238217,440424430,44.7400002
11/2/2022,25.87059002,26.1061765,23.73134498,23.9070366,25.11887856,26.23494621,23.12140631,605471980,43.16896123
10/2/2022,25.9494516,26.87781207,25.55514372,25.77875122,25.24006275,26.3138584,23.11351053,513199720,51.12721283
9/2/2022,25.57710517,26.67817249,25.30857651,26.65820754,25.18619391,26.33199762,23.08672419,524281660,55.599245
8/2/2022,24.31631819,25.18579203,23.93798228,25.0640058,25.03899254,26.32093966,23.05082989,410358640,47.93347644
7/2/2022,24.32929542,25.13787614,24.15959329,24.68467163,25.03649122,26.36354759,23.03059697,376867500,45.86852811
4/2/2022,23.9299963,24.59183459,23.59059204,24.27638828,25.07167317,26.42045864,23.0139731,354828500,43.63433739
3/2/2022,24.41514473,25.03306012,23.73833272,23.90603835,25.15120166,26.49313899,23.00128551,410177780,41.6042363
2/2/2022,25.74880379,25.77176349,24.50998825,25.197771,25.275718,26.58083732,22.99219252,543419410,47.09816074
1/2/2022,25.06001281,25.10094097,23.84814996,24.59482933,25.28351269,26.62772092,22.9700259,518925170,43.88649371
31/1/2022,23.14138053,24.46605537,23.01160832,24.44309567,25.35238103,26.6966325,22.95369622,564679680,43.07897159
28/1/2022,21.97358034,22.81794825,21.25868518,22.79997978,25.44330957,26.77302358,22.93872738,543774250,33.44852861
27/1/2022,23.52670418,23.952956,21.6370211,21.90554975,25.70764255,26.90770303,22.94012182,573352720,27.22480345
26/1/2022,23.19927891,24.01484736,22.26092597,22.73209893,26.08785183,27.07726755,22.95051953,755958730,29.60013406
25/1/2022,22.50649493,22.90279931,21.96145163,22.28488392,26.42342712,27.2245614,22.95271472,664616360,26.37267047
24/1/2022,22.29087341,23.3390336,20.85140008,23.33104761,26.83728144,27.39200809,22.95942658,915810630,29.28941808
21/1/2022,23.46581107,24.77950517,23.2222386,23.33304411,27.18790482,27.52966777,22.9556917,718957840,29.29515958
20/1/2022,25.25966237,25.53422044,24.03581056,24.1076844,27.57339089,27.6719262,22.95189921,435180730,31.52136897
19/1/2022,26.03330441,26.4966611,25.00810392,25.02307764,27.91996154,27.79274796,22.94028328,488314510,34.3889233
18/1/2022,26.21398727,26.59132493,25.72484584,25.8576128,28.20964993,27.88663509,22.91935067,425306170,37.25825925
14/1/2022,26.25391718,27.14924563,26.16408486,26.89479227,28.44485364,27.9554155,22.8898204,395832350,41.22817734
13/1/2022,28.32927436,28.43009738,26.45157024,26.52843532,28.59985978,27.99136883,22.84956943,538868090,39.09982581
12/1/2022,28.01732192,28.54489588,27.5596253,27.94994019,28.80700222,28.0409598,22.8125959,383413480,44.96697463
11/1/2022,27.27462555,28.01582455,26.79197274,27.76825909,28.89270843,28.04404521,22.7609643,404089290,43.96914535
10/1/2022,26.53442481,27.42086886,25.5989069,27.35198976,29.00515336,28.05339389,22.71063973,594680950,41.72099709
7/1/2022,28.09169138,28.37219901,27.00959076,27.19925785,29.17046972,28.0771703,22.663993,409938510,40.91328189
6/1/2022,27.59156923,28.38816099,27.01757675,28.12862655,29.36759091,28.10693005,22.61841244,454186370,44.3894388
5/1/2022,28.8982756,29.36445733,27.48475672,27.55563231,29.49148734,28.10619457,22.56303341,498063880,41.54611744
4/1/2022,30.22394868,30.41461401,28.29932692,29.2386781,29.68507284,28.1248577,22.51285653,527154400,48.27876381
3/1/2022,29.7627582,30.65718823,29.73281077,30.06822203,29.72971232,28.08710107,22.44526034,392402940,52.14633123
31/12/2021,29.62200526,29.97738148,29.27917702,29.35946609,29.69586135,28.01994443,22.36864766,266529910,48.89854324
30/12/2021,29.77473717,30.40363329,29.48824005,29.53415945,29.72950087,27.97453692,22.29838818,308864220,49.67009024
29/12/2021,30.21945657,30.49447384,29.31454494,29.94843229,29.74903502,27.92166836,22.22566686,343139280,51.45799637
28/12/2021,31.25713516,31.27510362,29.95922335,30.26886983,29.72909529,27.8529645,22.14805112,420591210,52.82368181
27/12/2021,29.60802979,31.03203028,29.58806483,30.89077822,29.67511784,27.7710694,22.06643486,403685870,55.47712694
23/12/2021,29.70286333,30.00633066,29.37944103,29.58806483,29.5535518,27.66531656,21.97774799,343021740,50.6559384
22/12/2021,28.84037723,29.50321377,28.3991517,29.34848536,29.55010049,27.60013865,21.90126239,395184380,49.72626998
21/12/2021,28.32428312,29.06897598,27.35298801,29.02405483,29.57026201,27.54087266,21.82641593,524384940,48.5063415
20/12/2021,27.25715622,28.09468612,27.09743657,27.67043081,29.62488272,27.4905953,21.75407785,461846760,43.16295752
17/12/2021,27.93596472,28.87132291,27.71135897,27.75228713,29.82032792,27.48449918,21.69461702,716622390,43.41593466
16/12/2021,31.09741551,31.10540149,28.04377549,28.33726034,30.02713199,27.47542162,21.63373591,707365950,45.17283236
15/12/2021,28.35023756,30.44655794,27.7892223,30.40562978,30.19611916,27.44620675,21.5663638,698296880,52.09424095
14/12/2021,27.65046585,28.62775045,27.20225259,28.28734795,30.1751681,27.34588733,21.47752696,667035370,43.92333332
13/12/2021,30.19599775,30.2409189,28.06673518,28.11165634,30.36395011,27.31397341,21.40908655,598343660,43.17690161
10/12/2021,31.09541901,31.25014742,29.8086776,30.14508711,30.58917949,27.28693331,21.34172404,488825090,50.38465401
9/12/2021,31.67839573,32.14857044,30.3746841,30.43657547,30.63358873,27.19004674,21.25324803,488507160,51.5296736
8/12/2021,31.9429314,32.23342151,31.36595415,31.77023453,30.65329005,27.07999492,21.16095328,475551450,57.03657074
7/12/2021,30.90275719,32.39214291,30.59729336,32.37018146,30.54159561,26.92100374,21.05432734,593053480,59.70170852
6/12/2021,29.82764431,30.18801176,27.98887186,29.98436921,30.35873702,26.73628585,20.94060016,658938450,51.29844852
3/12/2021,31.94392965,32.07270361,30.07720626,30.63921977,30.3961738,26.62618133,20.84970801,544325050,54.17786376
2/12/2021,31.15930687,32.42108211,30.97063804,32.06970887,30.3718692,26.49014613,20.75132096,472890330,61.13892643
1/12/2021,33.16126289,33.23101047,31.32501601,31.37991964,30.20208524,26.30100841,20.63756831,485802040,58.76674177
30/11/2021,33.10682822,33.29048333,31.80428429,32.6147523,30.0843018,26.12884193,20.52960498,622066470,65.40325693
29/11/2021,32.30533336,33.34937274,31.97595191,33.31344022,29.83125675,25.90898056,20.40814622,454963980,69.52862358
26/11/2021,32.53889475,32.64868857,31.29123775,31.44395096,29.4830384,25.65798193,20.27844477,283068860,63.86574361
24/11/2021,31.40202969,32.79341678,30.87002874,32.61275605,29.28694714,25.46184739,20.16622863,435162260,71.58950961
23/11/2021,31.47589098,32.29934461,30.82211871,31.68649549,28.95436625,25.2194437,20.0411379,532162700,68.81410895
22/11/2021,33.45417593,34.58205787,31.84020683,31.89610186,28.68115333,25.00022161,19.92409913,754335240,70.25628663
19/11/2021,32.18256391,33.02598005,31.84519746,32.92317311,28.35965848,24.76646295,19.80377749,533866650,77.66189373
18/11/2021,32.30633149,32.69859485,31.2622921,31.61562857,27.90330701,24.48996431,19.67192427,781710750,74.48216111
17/11/2021,30.36098468,30.45181411,28.74601745,29.20615335,27.53207486,24.24841636,19.55188704,428507990,66.26538892
16/11/2021,29.70321991,30.33303716,29.65018949,30.14638768,27.36466701,24.08035748,19.45485924,264483670,75.01832313
15/11/2021,30.49473351,30.58656107,29.1921796,29.96872132,27.08649494,23.87472934,19.34740669,384909000,74.42559314
12/11/2021,29.95374943,30.62249359,29.5744617,30.33303716,26.7982723,23.66815334,19.24065981,413054280,77.94705672
11/11/2021,30.41089096,30.53266228,29.72119615,30.33303716,26.44479582,23.44222508,19.12917863,332172110,77.94705672
10/11/2021,29.30097529,30.79217494,28.72405869,29.40378222,26.05597169,23.20863823,19.01657704,636205720,75.38566197
9/11/2021,32.22149081,32.24943833,29.90783566,30.5995367,25.72119063,22.99863335,18.91218302,646746210,87.5337504
8/11/2021,30.09248889,31.04170634,29.8509425,30.74626116,25.23335603,22.7409756,18.79472218,503100930,89.17101443
5/11/2021,30.13041767,31.34114403,29.35487407,29.69623303,24.68206551,22.46960999,18.67460621,851260150,87.63396681
4/11/2021,27.17796212,31.30620963,27.06717018,29.74514118,24.18064876,22.22463972,18.56383609,1153631150,88.17527173
3/11/2021,26.62000991,26.73379623,26.18582527,26.54814487,23.62419952,21.96970747,18.45146116,239910330,81.08267046
2/11/2021,25.7735994,26.62799491,25.75164063,26.35151412,23.33180498,21.8145062,18.37008746,294112390,80.41164826
1/11/2021,25.60092367,25.84546444,25.17971466,25.77859002,23.02983407,21.66070932,18.28987211,265739760,78.33217495
29/10/2021,24.95363921,25.6608112,24.95314015,25.51907737,22.75495847,21.52112014,18.21460862,292502840,77.31946394
28/10/2021,24.83136882,24.90323387,24.47703423,24.89425074,22.47854658,21.38559617,18.14119687,234204310,74.67297079
27/10/2021,24.42812608,25.04297145,24.23649594,24.40516919,22.23697617,21.26665873,18.07332698,245989890,72.32588911
26/10/2021,23.94403516,25.21165468,23.879157,24.6706706,22.02015687,21.16026854,18.00969038,485898300,75.87006508
25/10/2021,22.92993954,23.31121354,22.72732005,23.12257779,21.75510549,21.04127186,17.94274585,230234830,67.15593943
22/10/2021,22.7802207,23.08664526,22.5187118,22.68340252,21.61835826,20.97071912,17.89068724,249383790,63.70295045
21/10/2021,22.05558151,22.66843064,22.04160776,22.64946625,21.51185384,20.91266205,17.84251925,187590320,63.42705802
